Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
18455_00254,1342,0.12965722801788376,4.2014940678069035,4358.238388881231,17.259605756621756,6,481
18455_00255,1082,0.11737523105360444,3.8399337016488477,4268.346268544383,17.91630090005797,7,344
18455_00256,1259,0.08339952343129468,3.5371795276802933,4958.442091692378,20.505941122600472,6,424
18455_00257,1183,0.052409129332206254,3.251433591813703,4768.186932014832,23.04521160754149,9,462
18455_00258,1019,0.09813542688910697,4.093568672995543,4572.936673901956,16.965636260361386,9,378
18455_00259,941,0.10626992561105207,3.4536534994439476,4635.68743770466,19.0899498489287,7,361
18455_00260,786,0.10432569974554708,3.8620453502839815,5070.696435861449,18.01527772984544,6,285
18455_00261,1063,0.12323612417685795,3.8680399678471407,5847.151628938738,17.811594685655187,10,394
18455_00262,728,0.1043956043956044,3.296473852212969,5604.984048502896,17.7672828745404,10,293
18455_00263,1081,0.07770582793709528,2.978126888586871,6464.224110555876,25.119987480807527,7,551
18455_00264,1771,0.07622811970638058,3.7403613607963453,6265.952715545104,18.81134124490346,10,630
18455_3718_x10944_y12140,448,0.07142857142857142,2.5289716873899937,2593.2474279685343,22.72410941160223,11,289
18455_4619_x10185_y12182,1059,0.11237016052880075,4.892499664413232,964.434504283771,18.77044277841745,2,226
18455_4709_x21225_y13716,1311,0.02822273073989321,2.185536857432636,7912.7714211076645,28.409879045203496,19,584
18455_4982_x21552_y14337,3840,0.07916666666666666,4.655945248287444,9767.960825716727,17.171692199563797,15,614
18455_5253_x25617_y13881,1064,0.15037593984962405,3.3054064369365728,5544.201214550205,17.949415220059976,8,472
18455_5316_x26308_y13288,872,0.11238532110091744,2.6612354323257694,4991.431843980508,16.379478337437043,6,488
18455_5404_x24949_y14106,2526,0.11045130641330166,4.1763473165585046,6437.914384872925,17.43770252752529,13,772
18455_5472_x13482_y11733,1024,0.1064453125,2.8004208420417918,4804.7577127790355,24.03165692105899,11,500
18455_5474_x14981_y13279,1653,0.11312764670296431,3.9033359946849777,5042.1555537242475,17.735123484655468,8,434
18455_5507_x14812_y14221,1654,0.12212817412333736,4.185325035990429,6465.375004094274,16.76170542736245,11,516
18455_5517_x15391_y12702,2329,0.060970373550880204,3.096724280199951,5956.587631669572,26.885553929694296,17,726
18455_5730_x15780_y13638,1700,0.1323529411764706,3.6698901007027604,6186.032700360384,18.736165387530008,11,623
18455_5898_x14920_y13352,2282,0.10297984224364592,3.8519083749665666,6621.2732849674285,19.460876152968012,15,599
18457_00001,380,0.07894736842105263,3.4532972219141103,2316.8658288648244,23.71622049152509,4,289
18457_00002,1242,0.08695652173913043,4.2225564275878575,919.2919421670096,22.18003430047956,5,413
18457_00003,527,0.0683111954459203,3.9702096034979526,1894.2154382253761,26.004985460925095,3,297
18457_00004,715,0.05034965034965035,3.528166900849979,953.3029096587278,22.874788598273806,9,186
18457_00005,529,0.0661625708884688,2.91989739513229,3914.7919776181575,33.78464718817834,11,346
18457_00006,394,0.09898477157360407,3.745282802717827,1470.7608847968324,28.01899486435542,2,345
18457_00007,461,0.05856832971800434,2.546633274894998,5373.545308641573,43.83174975820925,10,362
18457_00008,441,0.04081632653061224,2.033681467373519,5664.25772687447,53.26860488741945,9,421
18457_00009,2779,0.07196833393306945,2.6767649807867366,12421.762846180884,32.289194342187656,34,662
18457_00010,1119,0.07864164432529044,3.8493027371442294,4915.649818687283,25.213081113465687,20,418
18457_00012,1179,0.09329940627650551,4.180558950248778,3820.2710892953114,19.91189347552527,9,449
18457_00013,1191,0.04450041981528128,3.83272353402463,4764.616492255108,18.831519227270363,7,422
18457_00014,344,0.08430232558139535,2.1596523251014,4647.77801499294,38.8333253936888,13,320
18457_00015,490,0.07755102040816327,3.3058660946541294,2645.003089572331,33.96744907714243,8,419
18457_00017,727,0.09903713892709766,4.047731327397323,4671.184254676909,17.245674098130777,5,266
18457_00018,1084,0.08210332103321033,4.330240512983006,6261.5901085617625,16.710624385417084,4,357
18457_00019,611,0.07364975450081833,3.425060588193316,5559.663703910344,18.11312464604403,6,255
18457_00023,967,0.06308169596690796,3.6870828529102297,4783.75545833762,24.712987682779456,6,336
18457_00024,1098,0.09744990892531877,4.613158750795103,4990.511524759042,16.403760541907296,8,290
18457_00025,979,0.08171603677221655,4.889559758775396,5209.326066488537,14.707379218695229,10,320
18457_00026,1085,0.07741935483870968,3.9639737342055343,4040.635483002412,19.90128106094937,7,388
18457_00027,1296,0.05246913580246913,4.575377420443526,4487.510012888412,17.349214701089863,8,458
18457_00028,2143,0.0867942137190854,4.434603243437351,5334.563944947609,19.321457774608252,14,679
18457_00029,1099,0.07825295723384895,4.620558716644953,4134.537445013125,16.74512203825368,9,427
18457_00030,253,0.05533596837944664,2.3796027450961823,1663.7282053697843,43.99887859084666,2,251
18457_00031,407,0.07371007371007371,3.3335740967820477,2574.072535137559,31.42330447338666,4,247
18457_00032,293,0.04778156996587031,2.734513159098626,2154.3504653336217,43.302732586594566,6,285
18457_00033,346,0.08959537572254335,3.0231087508958066,2466.049095847449,25.673120572931015,3,334
18457_00034,376,0.07446808510638298,2.246161596057624,5307.481900541662,53.623600315584916,9,372
18457_00035,283,0.045936395759717315,2.9311188266363364,2569.1711487822863,39.65403040485368,8,277
18457_00036,407,0.06388206388206388,3.5514706725413263,2952.1875376522944,29.78540386267404,7,297
18457_00037,347,0.09221902017291066,3.4112778727344146,1889.7147079671167,31.476970800065647,6,319
18457_00038,416,0.06971153846153846,3.3756263032052947,2000.6327226637409,29.236586377575772,3,279
18457_00039,325,0.04,2.796905085782803,1912.9127100600344,38.097571770586974,6,369
18457_00040,517,0.07930367504835589,2.851617729259049,4065.9987295507685,32.2228822804975,15,379
18457_00041,359,0.0807799442896936,3.188854221525524,1939.6956597376218,30.894890811376413,2,246
18457_00043,219,0.0547945205479452,1.6802170493655728,1471.8377538315178,47.21108643249122,1,292
18457_00044,358,0.061452513966480445,2.259742119274109,1101.8690919403002,42.33029115544726,3,410
18457_00045,1651,0.07934585099939431,4.514251887966493,4581.5991529884295,17.78203769838651,12,473
18457_00046,1336,0.07559880239520958,4.731393093193794,4370.616396803207,16.6400243179608,5,382
18457_00047,1113,0.08355795148247978,4.626057210625633,3912.6152118668956,16.90988168909267,11,317
18457_00048,802,0.0885286783042394,4.122087464726422,4753.326703156777,17.221558917911562,10,314
18457_00049,1388,0.07853025936599424,4.2868522951059935,5476.30696651793,22.230262163295322,14,428
18457_00051,1210,0.07355371900826446,4.641647611397979,4234.268803654814,16.14806383265132,13,431
18457_00052,253,0.023715415019762844,0.9998805263526885,4448.72333530932,40.90811513629703,11,321
18457_00053,1346,0.0950965824665676,4.408191545211873,3876.881671626484,17.673171046761954,11,457
18457_00054,1236,0.08333333333333333,3.8417960796236863,4452.383125590514,20.525125293011303,13,500
18457_00055,1167,0.08397600685518423,4.622429213517325,4645.741829917786,15.99773218742212,12,362
18457_00056,1166,0.0548885077186964,4.573478208897461,3823.0154793932197,17.348788715571555,10,377
18457_00057,1240,0.06129032258064516,4.6011083273441455,5168.424242857485,20.828093151965575,8,346
18457_00058,1238,0.07027463651050081,4.2631097974030405,4233.737364006413,18.874413700505773,6,355
18457_00059,1215,0.09053497942386832,5.1779793402905865,4589.764999962382,18.78273822031466,4,384
18457_00061,1316,0.08814589665653495,4.7807147758414406,5648.52512940681,14.699482444064268,7,507
18457_00062,1080,0.05,3.681504434083865,5529.833835514261,22.663878996874395,10,396
18457_00063,939,0.06922257720979766,3.336719879228811,5009.784241206101,25.56977783002193,4,349
18457_00064,1411,0.057406094968107724,4.289632001746954,4677.985591461199,18.99256397057147,5,372
18457_00065,544,0.07352941176470588,3.985211850791634,4275.786764706235,16.604561291580385,4,162
18457_00066,1297,0.04240555127216654,4.327932276029676,4035.1405802583163,21.036507252557332,6,372
18457_00068,1277,0.07204385277995301,4.714416277970383,5270.200159328741,20.238798021721305,8,425
18457_00069,1805,0.08587257617728532,3.9538814833671143,5867.010674128546,22.315424621208603,18,616
18457_00072,1056,0.06818181818181818,4.086675419119789,5282.142425040961,18.38358431495582,7,315
18457_00073,1537,0.08002602472348731,4.969174154230971,4521.272741455524,15.119111377916308,9,371
18457_00074,1593,0.10546139359698682,3.0482811100531757,6050.802281506799,22.822706070271224,18,469
18457_00075,50,0.1,1.1961425370559908,1671.1502080389585,58.82700753377098,3,177
18457_00076,453,0.08830022075055188,3.4425132225396835,3339.0087590423627,31.96032444489756,5,381
18457_00077,463,0.06695464362850972,4.051804888702724,965.6448867791044,24.474316680069254,2,395
18457_00078,394,0.08375634517766498,3.034475969538276,1302.0526130362935,34.898064558137584,2,449
18457_00079,352,0.07670454545454546,2.277232837272314,3928.134136261075,30.355434118936653,5,314
18457_00080,704,0.08522727272727272,4.063758491381561,2525.4862448577715,26.504497714593473,8,492
18457_00081,565,0.08141592920353982,3.1473163834751774,2943.479157116495,29.154525518401286,9,113
18457_00082,217,0.06451612903225806,1.618670478242622,2733.610669489921,70.53798566996606,9,249
18457_00083,1449,0.08074534161490683,4.536756701659222,4771.191827895397,17.87246195847244,9,516
18457_00087,465,0.060215053763440864,2.706751883163298,2987.707812509513,38.26047217686481,11,374
18457_00088,1823,0.0850246845858475,5.231133688868697,5020.147198853043,15.366836630210699,12,539
18457_00089,1841,0.066811515480717,4.498382537126006,5041.885598540794,17.856792720926315,15,669
18457_00090,877,0.08095781071835804,3.9742380331374942,4971.962268015419,15.387133743834717,6,332
18457_00091,1538,0.07737321196358908,4.871438999241186,4764.091771195808,19.164606531140745,7,486
18457_00095,563,0.08170515097690942,2.890705625523927,5311.755222703411,20.590160510425555,7,289
18457_00096,1613,0.0657160570365778,4.420785543227121,4830.793254502665,18.845633859334463,8,570
18457_00097,1416,0.05861581920903955,4.067106902327549,6140.635890395197,22.793722725612668,12,488
18457_00098,1552,0.09664948453608248,4.4362915375571905,6131.64301332059,16.289274539511016,11,524
18457_00099,2446,0.08340147179067865,4.422328182526303,7703.5927211738335,18.577197528000614,15,733
18457_00101,1651,0.10417928528164748,2.777433027544698,5983.363944911675,22.525672210384915,12,874
18457_00102,1737,0.07023603914795624,3.9037865218684074,6537.266385883316,20.56938102177772,14,714
18457_00103,522,0.05363984674329502,3.0435578830697643,3915.349033052672,38.22305874928495,15,486
18457_00106,304,0.05921052631578947,2.30193833895813,2266.597201300953,43.50328460534174,8,356
18457_00108,519,0.06358381502890173,2.634431487609212,4176.2155381607745,39.82339237570364,13,327
18457_00109,2993,0.10491146007350484,4.706944029463082,8492.056920487337,16.485382960139756,11,1001
18457_00110,5752,0.09318497913769123,3.7502214431976966,7551.74231497209,22.961432180581344,40,1367
18457_00111,4036,0.08572844400396432,3.3592398867380866,11878.502359736327,27.946321941372958,34,807
18457_00112,4798,0.07211338057523968,3.4740642873208256,7778.135089193694,23.81802916969066,15,1356
18457_00113,400,0.07,2.1546227313043733,3739.3086180043783,40.27377678391219,8,431
18457_00114,564,0.07092198581560284,4.51238053198761,985.723224371541,20.99070547226781,3,424
18457_00115,412,0.07766990291262135,4.324368198107504,1117.1787864259713,24.232593291736517,5,205
18457_00116,776,0.09149484536082474,3.8601157349034665,1041.3464596420692,25.08469233506145,4,400
18457_00117,989,0.07280080889787664,3.769199233485788,5821.774072773483,19.226125507913714,12,331
18457_00118,886,0.033860045146726865,3.029947166000348,4571.441318108739,20.339320583479854,6,371
18457_00119,1026,0.06237816764132553,4.183943581447731,4296.42181737748,18.328521894239024,11,351
18457_00120,1651,0.09024833434282253,3.7702080524396635,6787.6167998984,23.90549006886344,17,515
18457_00121,979,0.0735444330949949,3.3426822115789547,7346.221590173253,18.97909730853215,19,343
18457_00122,1205,0.07468879668049792,3.9381954387428775,6069.243213264262,25.095792269276075,18,433
18457_00123,1035,0.06183574879227053,2.87770477308521,6959.182635972137,31.328788662641195,21,377
18457_00125,1337,0.08526551982049364,4.048811086227442,6380.349178753313,24.047108981423914,13,431
18457_00126,1803,0.08541320022185246,4.265387803052182,5151.344750767937,18.13008400946206,14,727
18457_00127,1637,0.0708613317043372,2.737785373962919,7845.601539687822,32.99331820451414,35,520
18457_00128,1523,0.07419566644780039,4.852797663047702,4382.868417138052,17.778824174691017,9,569
18457_00129,1506,0.11686586985391766,4.8823720472172285,4605.985780647835,15.925176671152554,11,444
18457_00133,344,0.05813953488372093,3.218683961624987,2165.3554281794477,33.81924663769379,7,266
18457_00135,2658,0.05568096313017306,4.2325680970000885,6840.410922049232,19.86828439621829,12,751
18457_00136,5672,0.06258815232722144,3.6112939581159145,18822.00954781474,25.160557043615977,26,1258
18457_00139,397,0.060453400503778336,3.069512506772886,899.3011041621448,34.47245906037343,2,271
18457_00140,583,0.04631217838765009,2.2295576963024026,2114.1522002990855,40.03758473719535,11,560
18457_00141,475,0.061052631578947365,3.0872652001119176,2113.0473965554365,29.93313763182032,7,407
18457_00142,207,0.0821256038647343,1.6968563653666946,1968.3363780689292,76.90539111599031,8,377
18457_00143,2066,0.07792836398838335,4.939708491725754,4669.388401198053,16.590911735832414,9,622
18457_00144,1976,0.09969635627530364,5.078945265569715,4624.187424672859,16.103040906329102,11,515
18457_00145,1754,0.09407069555302167,5.358229573302876,4962.8462542639045,14.76698450322367,7,649
18457_00146,1435,0.08362369337979095,4.320146901990688,5492.377816143254,17.511304194408083,9,521
18457_00148,1116,0.06451612903225806,4.056235827967229,4458.476396335814,18.562355623363793,10,360
18457_00150,164,0.036585365853658534,0.8202018067686466,3457.6406704931665,59.30855160380825,10,260
18457_00152,1332,0.08333333333333333,4.522486337714828,5117.292265294179,17.897868922559677,7,481
18457_00159,1537,0.10279765777488614,4.802977393666688,4872.84983909417,18.46587756236313,9,489
18457_00162,1475,0.08203389830508474,4.333948408241046,5570.60983596104,22.040277011956924,17,460
18457_00163,1650,0.09696969696969697,4.781563027035748,5134.079778113655,17.285893967045123,21,370
18457_00164,1255,0.08366533864541832,4.029032264690191,6287.627499959204,24.145832726966116,18,370
18457_00170,264,0.056818181818181816,3.042254457416516,1902.356987428353,29.070979204665136,7,218
18457_00184,441,0.09297052154195011,3.9381351589340556,1037.6537636562152,26.905862000947096,3,309
18457_00188,5957,0.05774718818197079,3.4938985888611245,9537.455942545892,25.09837187025448,16,1380
18457_00190,1239,0.07021791767554479,4.435279408445691,4048.436211094046,21.360564205161328,14,399
18457_00194,1160,0.09741379310344828,3.6819264562412295,5024.806003151579,23.170543077992374,15,440
18457_00197,835,0.08742514970059881,3.7783549328783743,5064.294426216977,18.534032666445466,15,296
18457_00199,1627,0.0762138905961893,3.7967252290216496,4918.957324754363,21.41188271408724,21,500
18457_00202,746,0.08042895442359249,3.367760514037574,6378.884602457058,29.836673482502906,13,292
