,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
pre_18866_01458,2849.593060755397,1435.6141164149924,-0.2295359151405446,0.5490855731960034,-0.8036282081712968,427202744.488874
18454_00090,4177.778492280488,3388.6366201062337,0.8996833658441735,0.402211907854927,0.16969214007430902,244551609.30112118
17781_6802_x8324_y14113,8606.099247256414,6352.074769858665,-0.7479170463394448,0.5330187572831947,0.3956148331131678,13176264006.983864
15257_4397_x16794_y21812,7705.2481062944225,3533.6647386247605,0.1447222749827216,0.9876007652492202,-0.060829200249386005,5730264923.797615
pre_18469_00002,15129.193791233247,9444.956354981214,0.7325338243994206,0.65317930206701,0.1917054914758896,35194936060.809875
18869_4453_x9586_y8809,2258.2897190642634,1918.2795283143698,0.7009145331293207,-0.5965632136029648,0.39093624726265735,19922795.673141275
18457_00116,1609.224748676827,798.7288774834676,0.5851171945510055,-0.22758035313899375,0.7783604894301174,22850823.08515505
18869_7989_x9123_y9916,6421.006053036923,4697.330512421816,-0.5811709422576934,-0.1507664828198074,0.7996935685207489,2152112723.2378364
18869_4841_x18666_y8144,1171.2030875024225,870.9031906589847,0.46348435087781853,-0.3184624915544723,0.8269001741227806,7816243.677367785
18453_3935_x22928_y21885,1790.4457934335765,1006.6614081333411,0.40803193276442024,-0.7604592704308777,-0.5051847581432647,58540239.231209286
18465_00053,3220.2419591009775,1376.2926669135454,0.7922733486950239,0.5575485639408718,0.24787605732511697,551282539.9629
15257_2226_x16029_y23953,4357.448312658352,3745.028575074561,0.844826664623516,0.5326861891728776,0.05013312882299223,103280740.36581838
18453_3147_x16721_y20510,373.3746435177867,240.54890744919214,-0.3106436890210489,-0.7357131731615966,0.6018526607965512,909700.13084766
pre_18465_00373,3291.732077367236,1526.4362304482293,-0.5853503619588674,0.42143915819601474,-0.6926427576273771,342521532.17518336
18868_4706_x15828_y16760,2517.7305395173744,897.9228161429024,-0.12398058942104294,-0.8044399663467782,0.5809519377631899,177846454.39287958
18864_00057,5459.331943780777,4301.544356754328,0.801061133913305,0.5113861017255189,-0.31110338264877013,503098856.70784116
pre_18864_00067,4252.152452824574,540.3512752136337,0.018321415075934752,-0.6944093910977645,0.7193468727288994,106711525.5787289
18869_4837_x18229_y3163,1221.6606410047675,1022.8871711972928,0.17299073151233216,0.9849082365758643,0.005474699612709617,2718033.0879686982
pre_18458_00354,1231.598669058439,1028.144565467328,-0.8825120809616669,0.3538899219241773,-0.3097327075353975,12515936.617706144
pre_18458_00367,1393.0620798378443,724.5792136647314,-0.8628111160379957,-0.1476374121456624,-0.48348751025874515,37691478.95896574
pre_18458_00373,2592.6273127943177,1028.7482165841166,-0.015066854795108778,0.32507954289382296,-0.9455666452865847,196948426.00758964
18869_5126_x8617_y7685,1474.8853548137827,800.4675115993156,0.37540436762962515,-0.18648477025851068,0.9079069287246528,16886161.07783671
pre_18864_00048,2249.436448433616,764.9548736690291,0.706642991118295,0.5286913175155238,0.4702564979743382,147626236.49574462
18869_4599_x7153_y3640,742.5464500420303,547.3449489353127,0.36731863588232555,0.826489768253006,0.4266048320244861,501367.14693471394
18869_00020,7864.758295995618,4673.340738232662,-0.6333691818755287,-0.11461822066981761,0.7653144079009675,3483826302.030082
18457_00075,2607.160528891616,1655.5439383704072,-0.5545156360535102,0.30477898429966493,-0.7743527491404907,209753923.06074765
pre_18464_00169,5586.197137357842,3343.4171839975334,0.9546445520698605,-0.0633184518561582,0.290937369304589,768130138.5956985
pre_18864_00174,7679.310416706436,5556.288576244038,0.19333949006769827,-0.02415281318788473,0.9808345850322946,2722245554.273312
18869_4550_x17965_y4177,703.6254324468138,579.1296805336436,-0.28124098189876495,-0.9025180673150389,-0.3261359352640329,1672348.5945614092
191807_5031_x5620_y23074,3948.674591532913,2251.082131581387,0.4931406031019198,0.4537484375492101,0.7422430201719146,493285868.9774831
pre_18864_00016,4059.699073169013,3181.459344452008,0.19649787481652667,0.8385931458318046,-0.5080847576502432,599628226.441314
18454_01075,5058.764489948095,3347.2556828318325,-0.8558951784574305,-0.37646511632296753,-0.35456658004563507,1477920915.3209753
18869_6076_x17177_y3306,1083.82483172017,639.873325842701,-0.8722820243599414,0.189685981737325,0.45071420912909965,8911746.375581764
18453_3225_x17398_y19713,1724.7765043080055,1296.6676547500517,0.7718053244668241,-0.04559765162908845,-0.6342218817500485,11649970.595150167
18453_5318_x33682_y14092,7868.0722095628635,5513.593314765336,-0.4945821797732757,-0.5244583404902563,0.6930598217621055,1770136648.7901783
15257_3271_x15413_y13333,3113.8064994745127,2324.4480609652264,0.746725654639597,0.6592102554288578,0.08855865762581126,106576107.78860341
pre_18455_00109,477.8070783962973,385.31389882146766,0.40479982808061066,-0.9073121968070633,-0.11367355326129719,584385.7170858976
18869_5286_x15761_y3297,842.2820651489412,652.4766332022936,-0.8347042212485557,0.36418928726038663,0.4130799269809822,8525402.202365
18869_5317_x6063_y4638,829.4906840798236,499.76334086745476,0.5858272827531147,0.6294479292018142,-0.5104916250102935,5124284.270319211
18452_3926_x14445_y21337,3375.1507867227256,914.3508838520362,0.3249026224467177,-0.8947877827308972,0.30625660776997154,208485114.65183187
18454_01079,2605.2814314281954,1365.394405702982,-0.40676891430066264,-0.43795038085872967,-0.8017097443990273,270520061.58556384
pre_18864_00247,8076.485635425658,5407.125294518798,0.09889265938447007,-0.18339689686962415,0.9780520539002306,4549681199.302465
191803_8254_x7045_y21580,11054.704204247202,5869.614215868451,-0.29031720609390593,-0.345648781229112,0.8923244028270537,24375033015.619568
18458_00048,7180.239481129767,3444.7872955924295,0.6573918229719151,0.31240680705509893,-0.6857390013666281,2592487548.269707
pre_18458_00348,1297.7833002379841,477.2528745329883,-0.55547072452819,0.2353574090253829,-0.7975331743626632,34996251.59713662
pre_18864_00153,6421.868613196601,4690.835819182548,0.1542049280518317,0.0431852675746178,0.9870946625471329,1861712487.0197628
18457_00133,3423.015947303131,2144.657042949991,0.9674856904607583,0.17148429452110556,-0.18591550630936834,323889198.8193466
18465_00209,1018.8861054999942,726.7194739031011,0.89752651941039,-0.22598128424709973,-0.37865367570525754,6862042.688093742
pre_18464_00077,3076.3185630535563,1134.7711681444855,0.6129200490150648,0.6831333239348719,-0.39706155095282647,112057327.74078466
pre_18864_00084,3113.997452847233,817.2453892497649,0.6794470881135771,-0.6856875638226935,0.2611210816324119,201452837.3421842
15257_4021_x16401_y21556,6913.3452865546005,2509.3968220719894,0.42504238094926616,0.9051577574424926,0.005329966102753078,2333226094.124227
18869_6854_x10735_y2978,729.8426736386946,560.2726178397445,-0.960425305228666,0.020079510655682004,-0.2778129700504494,3579288.973098399
236174_4129_x16214_y10304,9949.384787093099,6271.369221360277,0.8237754496105777,-0.5163465721282513,-0.2340517593830371,10514264356.966011
191807_5629_x4661_y9410,6597.044794087303,3761.0531474741215,0.4451612179754553,0.7231883978631586,0.5280435883586952,3876233138.4596057
18458_00502,2991.5874015517875,1392.1524253475259,0.8547375835680897,-0.2618793699324915,-0.44815494958768914,35694354.58925407
18465_00058,7376.862763353671,3126.697256091483,0.6014093613753383,-0.789643127485369,0.12153399222124169,3760449305.126177
18465_00283,1978.343667537406,639.0769613278203,0.8328417893427668,0.19230860668901173,0.5190298196805936,46729383.411038764
18867_4677_x24410_y14710,2092.751276870501,1393.570290880586,0.41345241339489214,-0.8169304465299865,0.4020966891063095,20293031.3238662
pre_18458_00351,2226.1421720396374,1025.3780110890812,-0.27860457012977796,0.11166613557314976,-0.9538921153196313,183083626.33765674
pre_18864_00026,8677.805664471603,5474.810281758629,-0.02720185583347049,0.6806948201322713,0.7320618968941833,7430277124.328575
pre_182712_00003,2815.268248395387,1012.1539442569988,0.3584187979095465,-0.9071001552772454,-0.22069271306745236,209836580.20772147
18867_7790_x21511_y18480,9476.314737529621,4545.448654079705,0.590860265815447,-0.7254234402231089,0.3530509575902165,6220074213.732693
pre_18464_00086,2439.70036141728,1631.7811962698925,0.8099125072779739,0.5641994172408191,-0.1603768940334788,73507912.03354497
18465_00052,3316.09887149038,2714.0757241832807,-0.5866910734331708,-0.3662020153468945,0.7222808790973954,316990740.71424264
18454_00092,6263.875347558311,3279.4132998525824,0.8054108337362456,0.5924611576367453,0.017411651042144243,810192046.054257
18869_4883_x18883_y4120,794.049551994216,631.192923162166,-0.3373374323230419,-0.902457836735999,-0.26790541179206906,3803297.327939065
18869_7986_x18907_y11037,7435.081311947012,4637.091882985499,-0.6218606559384016,-0.15121007253980973,0.7683910713681974,3400084102.3790474
pre_18864_00082,6555.718288931217,4688.782362791539,-0.19929481210632705,0.05149524574142291,0.9785856209517562,2999108651.110482
18869_4419_x16667_y10498,4996.396102477021,1250.6859965135131,0.4007200859345235,-0.07933646037183192,0.9127590803625549,1137598387.2775261
191801_3966_x14363_y10542,2827.899158155695,766.5741113062721,0.14600675701045476,-0.27531584603132864,0.9502016690320765,247613999.20204723
pre_18464_00099,3092.7318014197085,1234.1669865237036,-0.27328149568317983,0.44957449523330234,-0.8504116634623996,334297388.2400226
18868_2601_x23273_y17306,1275.7554994672466,226.96221877219955,0.09109445665382346,-0.26689464144161607,0.9594107828957812,3895021.2258888176
18868_6757_x10353_y4324,1476.7347878511082,418.3893188478885,-0.27665620221553167,0.8808183751315667,-0.38421391932914895,6219462.211671978
pre_18465_00102,2596.3322994856467,1209.8635614816246,-0.512206516279491,0.19103393751024242,-0.837347311096274,274752118.29295045
pre_18464_00103,3093.4213092499454,1399.5512606725058,-0.46756058058606786,-0.38862456508999005,-0.7939509121416987,407504584.47911084
18869_4693_x19236_y9148,2475.3178296422407,1349.6087203797258,0.9610933750006064,0.2462565593874426,0.12512885953529207,292204805.8075917
pre_18864_00286,6027.231581819558,1018.4711747271002,-0.06158740822174722,0.7325440508416067,0.6779278757545654,1007046565.4723421
18869_5418_x23277_y4971,1250.9172677494792,907.7318030398626,0.4266954167551521,-0.6810106222232395,0.5951096989121107,7106997.644676216
pre_18864_00051,3893.552030113937,3062.4555474653016,0.259840506308285,0.3026901078669463,0.9169850652442223,542202842.7985003
pre_17543_01274,6579.479859042294,5937.512721091635,0.9094548935984774,-0.2659952195790209,-0.3195908942239914,592808927.2492307
15257_4500_x16614_y17147,5335.556523994004,2748.492545128147,0.30472158328555715,0.9520309613493968,-0.027960781678749783,823510263.2075323
191807_5811_x3931_y20674,3995.9336855423016,2499.9135033638668,0.12989409416087946,0.9895742379371144,0.06221215245676568,389862393.0994863
pre_18864_00411,7637.38180866555,4643.516500791722,0.6370226098035089,0.14952030425252535,0.7562049148315282,5349972955.5002165
18867_5319_x14289_y4114,2022.3022958845556,1006.7242876031153,-0.025429008036500098,0.9993053832000217,-0.027241818179727467,12625581.223226916
18867_6985_x12525_y4095,4549.553026589063,188.85257146779838,-0.31228063002602263,-0.7082244046796364,0.6331658556229363,44477928.76756236
18453_5578_x32997_y13060,8557.939851018304,5033.5958270803785,-0.6440874697483393,-0.47381138294199315,0.6005448398810683,4528757908.280508
pre_18864_00457,2789.268332062704,1291.819825140101,-0.5289630850230158,0.7385317839479131,0.41805365538606004,358363922.6108029
18867_4789_x23709_y15765,3733.0134340854156,1826.1425825698825,0.09028594019639788,-0.04738129477175614,0.9947881492602354,234321613.61089757
pre_18866_00139,2581.3782486016544,1472.186989227251,-0.5537340065937523,0.46520924652342566,-0.6906221882409636,211827587.13521746
18465_00059,6928.840631976192,2592.078630414209,0.3992259292823373,-0.9105433655856515,0.107375214908324,2837078300.985293
pre_18864_00460,3667.245023464597,1019.3138022709198,-0.8022553978746705,0.12532941250808824,0.5836769782519536,305371747.53483266
pre_18864_00111,4595.560287596108,2600.6057397748705,0.30555381303926105,0.9308792805362218,-0.20025142298004872,1517256806.5132122
18869_6241_x19347_y3562,815.9103941571339,410.06897361907323,-0.32336023579091094,-0.27592919064661714,0.9051526057291939,3327567.2638601842
18463_00013,6104.253820481936,1580.4974590694537,-0.12366359646985736,-0.8385176403765177,-0.5306557091801967,1040040092.647262
18869_4268_x10899_y9077,1885.2962814237003,183.0919765445777,0.15524983965138145,0.8794760045686411,-0.44991048518144117,4439395.802092108
18867_6452_x16339_y18318,5685.14373553515,3029.566239063771,-0.604583249041628,-0.7933231394678905,0.07153664349883108,1793361157.5732515
18869_4912_x19648_y8510,1907.9061463239811,1194.3623876885101,0.7417765404640787,-0.13346033133921129,0.6572335231681132,64695429.28458604
18867_6986_x31479_y5932,1564.2234105936495,59.251991536150214,-0.6940863747155036,-0.7193851024229975,0.02700331176250394,4452827.361681346
18457_00115,2579.1387448175483,1330.2990166688091,0.7180528497961093,0.654476917663359,-0.23677007654168358,65480737.68084151
18867_8235_x25208_y14610,4408.485013239674,2770.104747546021,0.16493094725199012,0.24749966607124096,0.9547469287372363,979777679.4808795
18869_4848_x18620_y8132,1623.5573855358364,778.883387452833,0.4337940768064729,-0.5617336395257183,0.704470025730556,24728245.208173025
pre_18465_00370,2774.640126996022,1240.9278641810733,-0.5692724133212954,0.2867209370262659,-0.7705322989350466,156539600.37967387
pre_18454_00377,3834.0274273502673,2595.0627777811083,0.838168547837523,0.5163266227978011,0.17572792608505636,276326161.88018686
18869_4890_x8926_y9583,1361.9141965692756,915.3973211808081,0.730475154916827,-0.10727582190575743,0.6744612265235725,16704582.502489787
pre_18864_00442,6105.661691056131,3103.709798269645,-0.6964165919136668,-0.029746659965268766,0.7170209667284939,2301135013.7695947
18867_4926_x25796_y14504,3726.6859314445155,1636.6613900330763,0.5728582623807437,-0.0850817406996971,0.8152266608874028,609783187.9775496
pre_18454_00450,3348.425669266242,2361.3038506299863,0.557276861954434,0.8205000807003707,0.12736607358674365,235795872.97963265
15257_4149_x16164_y21238,6331.975338260787,2154.790287069719,0.7369974746635833,0.6654939966107256,-0.11812054357555418,3427699716.6607113
pre_182712_00004,2632.808697197246,1507.7602795620403,0.5545311223100151,-0.7481129562105481,-0.3644478551720526,179601234.72132698
pre_18454_00376,4149.497030383026,2841.4568201232623,0.7391015007255668,0.6711873946116375,0.0568898316015894,360439059.51930577
pre_18464_00138,2861.260207002758,1668.737193396552,0.11298963116907884,0.3570064851178926,-0.9272430710617596,453104728.8595789
pre_18864_00021,6299.325799131002,4778.411778970184,-0.1432902880018353,0.8325988181908892,-0.535020655032575,1287949707.516069
pre_18469_00086,14539.137508380689,2981.0626734647835,0.5597332839905192,0.574610529073211,0.5970941221209545,20787180761.267937
pre_18458_00356,1989.8232311256386,979.900851170668,-0.773241495907255,0.0896519274322986,-0.6277420815229647,124580368.27799718
18869_4571_x10055_y8359,1754.8068209330481,455.3913426932922,-0.1372445941338283,0.17666124156906338,0.9746562097007938,18593440.777235538
pre_18868_00465,1985.8983375377338,433.7050685673385,-0.20561207710708268,0.7803690215519142,-0.5905487820238217,13335595.191927534
18454_00080,2392.853764918521,1577.0335960673128,0.5723245226041938,0.8185304379177619,-0.04952335840831815,56018789.66942317
pre_18864_00003,7005.792873956588,5163.8040682838655,0.6160284081144829,0.7235315187397646,-0.3114661165938695,2502094715.348371
18453_3810_x16082_y20891,1340.6106532831245,842.9202375521667,0.5142538768066693,-0.7844455151773224,-0.34668167518271875,12876428.289066272
