,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
379,AId,6289,12.5664,-0.15804378120750656,-0.3450246130228062,-0.33434280115113296,-0.3207238072567685,0.3170726470656746,0.2899894756865353,0.9203103607405249,1.99968,0.050349102336983524,42487.5,-0.6180642152654674,0.6435792716458488,0.37222006421940024,-0.007927789116285755,0.030689978582647104,-0.1881375893240257,-0.22395434682556956,0.03927067250990424,0.0994410002895591,-0.10112903393410802,236174_3229_x11884_y10380,236174_3229-X11884-Y10380,4319.525,4523.225,2872.5,AId,AId,6,Gnb4-IRES2-CreERT2;Ai139-hyg_236174-16124,236174,Car3
380,CP,9019,12.5664,-0.8949592336552668,-0.02302875801807507,-0.043882436332542914,-0.07221152660643483,-0.03185033038529785,0.47094088273265117,-0.5080098738401516,1.99978,0.3983632854625218,45423.7,-0.4925057805781484,-0.16381791629924414,0.0024057703296392658,0.2988393419747371,-0.5622173799779737,-0.5654735231864105,-0.5797913324828017,-0.5196654001074791,-0.4626976033107267,-0.4768673277662652,17302_00086,17302_2698-X14744-Y41462,5071.2,4402.1,2621.4,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_SNr
381,CP,6474,12.5664,-0.22629921526487712,-0.34279698741171555,-0.3615521619662029,-0.37574348293551735,-0.48336101620478,-0.4429539563641446,-0.8777159365274184,1.99969,-0.6332377055893709,39980.4,-0.1617579676502419,-0.6216805869648819,-0.323167488249039,0.1802095081147799,-0.08306175064849167,0.037964279747027485,-0.15793648870761648,0.14956925038930954,0.10983045612805059,0.1303482214010834,17302_00003,17302_3096-X16415-Y15069,4908.25,4910.875,2340.625,CLA,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_SNr
382,MOp,16464,12.5664,2.088993492987805,1.2946392289530224,1.3400351969778554,1.3823825002062073,1.3549597048669257,1.2642518640556255,1.0369217103566872,1.99988,1.5190664212805063,99836.0,1.5444760149989403,1.3881305713098173,1.537043418154139,1.4424810750521535,0.9506443751593786,0.37790849835432483,0.5714267626554277,0.38079003824793245,0.4459136931725216,0.996931317616918,18868_3009_x28076_y11485,18868_3009-X28076-Y11485,3775.025,3511.325000000001,2561.9,MOp,MOp,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
383,VPL,4760,12.5664,-0.4403274020262546,-0.22777061186290817,-0.22365338880334593,-0.21746196408757165,0.0723713153468018,0.1026031826031164,-0.04522888457821123,1.99958,-0.41067606050349853,45479.3,-0.6347707311164439,0.29623804333242126,-0.17253264481849312,-0.0032181094512468062,0.0435921523305571,-0.47609101986549074,0.02798177833656341,0.12887395282080982,-0.039484199954229124,-0.05717511022952067,18463_00036,18463_5729-X11809-Y10391,7023.375,4695.525,3822.875000000001,VPL,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_383680-18463,18463,TH_core
384,LGd,6461,12.5664,0.4787205037507285,-0.7343056907254458,-0.7091433646839902,-0.6865586853557101,-0.8879405271603937,-0.5752477330043239,-1.1718106591483668,1.99969,-0.8463993364898954,36043.0,-0.3986400102291617,-1.005468181433014,-1.1613677022120952,-0.9002278534778224,-0.5727632498755431,-0.5224122193467431,-0.7026114690933284,-0.8240000142105814,-0.7326784212451586,-0.40049294224690446,18455_00042,18455_5790-X27971-Y9492,7306.325,3048.625,3365.65,LGd,LGd,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
385,VPM,7042,12.5664,-0.6395311903669052,-0.38950224642910036,-0.42870684599481157,-0.46171098133222777,-0.6730578968158126,-0.6771574431767995,-1.1797118522991779,1.99972,-0.8678981061793865,36861.6,-0.6127456340971481,-0.5950501382978179,-0.37703637809753493,0.29767025170416045,-0.12131649895896192,0.25913214609709606,0.12180873314198987,-0.1252037753242645,0.12307377886016109,0.08381867842722578,18457_00144,18457_5237-X25517-Y13109,6760.025000000002,4443.55,4130.25,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
386,VPM,3317,12.5664,-0.010661059558477392,-0.9866540017309091,-0.971500704303384,-0.9557121808949822,-1.3228339025846843,-1.1154194742557542,-1.0619194282263165,1.9994,-1.244133222891585,20587.2,-0.6785306875529771,-1.2842847812458362,-1.4217711928726235,-1.1585340859430637,-0.6272502443463188,-0.39680159175621477,-0.7449580591653848,-0.4979255700055056,-0.6117157650353487,-0.46592005877607423,18455_00049,18455_5644-X28636-Y11606,7104.075000000003,3629.9,3271.85,RT,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
387,CP,5442,12.5664,-0.27677852985224577,-0.4543192450507597,-0.4549479427091632,-0.4508568521327562,0.07377713480418015,-0.7011771345070849,-0.49907126428992904,1.99963,-0.5859290171648813,35855.3,-0.602727401157959,-0.14501433784974008,-0.01103641333530581,-0.3333062885382324,-0.07314435310001888,0.03612328792604361,0.11698432712343182,0.2513717462150569,0.362204251769906,-0.0645108348296619,18457_00033,18457_3624-X25725-Y9288,4839.175,3228.450000000001,4179.525,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_GPe
388,CP,6746,12.5664,-1.09961288993796,-0.8499599471655591,-0.8762122550126444,-0.9009447280315407,-0.5806640939272683,-0.18647822226182476,-0.23707488231190454,1.9997,-0.4366777968832531,34985.9,-0.6867369955253727,-0.34711098281954755,-0.6645578629757991,-0.22421154708543195,-0.5874508044935233,0.06147179812971279,-0.4456405822907537,-0.27825058964519034,-0.21155125061700775,-0.8493623993813803,17302_00027,17302_2978-X18236-Y16472,4990.9,4004.725,2847.950000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_SNr
389,VPM,6133,12.5664,0.7328974798601503,-0.4580382900568317,-0.4172634026911298,-0.3828449494045287,-1.1173966847492893,-0.8962613784431326,-1.0374698530049695,1.99967,-0.522435477566024,40003.1,-0.35479673637374104,-1.3161321170510931,-1.3485571329491137,-1.0591398538611028,-0.5840175795120943,-0.4210606941458121,-0.8266002480476532,-0.737204882436804,-1.0616632919421354,-0.40301533576863025,18454_01082,18454_5815-X24124-Y9821,7093.75,3843.15,3658.7,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
390,VPM,14078,12.5664,-1.0053801175411559,-0.3576804733869295,-0.3983254171278981,-0.44181860467694795,-0.09425580576416245,-0.2717729074890075,-0.594291929175987,1.99986,0.1279773233328405,53903.2,-0.025911754439992368,-0.34937919461876177,-0.5276146657233647,-0.6783182528143313,-0.5923113369256281,0.2855893495478764,-0.7166602195548444,-0.6105411946221599,-0.7348312345581455,-0.5131105134608696,17545_00169,17545_5895-X22902-Y34803,7686.925000000001,3700.85,3569.625,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
391,EPd,7920,12.5664,-0.0915552926279612,0.05787387627853382,0.018522764327534382,-0.006129512746630837,0.16381815663529006,0.8700152038293133,1.1565991333669565,1.99975,0.059412011255556944,53427.3,-0.13634029520297392,0.7459135983770944,0.3198247101556008,0.0035534025099307003,0.8612267836460821,0.4279772081193489,0.7628044676203403,0.8502879603972571,0.7183983496448659,0.8461088117274244,236174_3893_x17507_y26071,236174_3893-X17507-Y26071,4918.5,5562.125,2527.525,EPd,EPd,,Gnb4-IRES2-CreERT2;Ai139-hyg_236174-16124,236174,Car3
392,CP,11746,12.5664,0.6897102420966413,1.7250775146326165,1.743534434281412,1.74273499488308,-0.7743969067251216,-0.4473797927032837,-0.48223967062074063,1.99983,0.8688141014804724,66348.2,0.18743027901753126,-0.7621557674890684,-0.48190317948966094,-0.06167654281334274,0.05123416833611853,-0.031212239835945007,-0.18485699984153758,-0.09752700970714272,-0.41249357265220404,0.7569724126825473,18465_00015,18465_4475-X7589-Y12842,5687.425,4202.025,2892.350000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
393,CP,8364,12.5664,-0.25107333600671694,0.6977822970181988,0.6578739374529581,0.6127683586064268,-0.7052626590481798,0.37320153462437017,0.3485636062841594,1.99976,0.5056596187114162,53782.5,-0.4742052468559301,-0.02916451702551421,0.24663430084133597,0.6548385988859621,0.05293447170967465,-0.21894387707781485,-0.02322499887667818,0.11588673644095762,0.09560516419044245,0.09196313024291389,18465_00031,18465_4138-X11465-Y9479,5640.6,3018.075,4127.875,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
394,LGd,4269,12.5664,0.20782707702486083,-0.423794828877468,-0.40634388114543735,-0.39430223468554065,-1.2655321367538113,-1.3703930196213998,-1.0728466757409898,1.99953,-0.775950033287879,28232.9,-0.6859065680645936,-1.4162516016725177,-1.5018130808564158,-0.8417459011161507,-0.5821508608156866,-0.5649815254912604,-0.6960545508000896,-0.7120693803923105,-1.0408032732887105,-0.2667979750053351,18458_00056,18458_6089-X12493-Y10088,7675.875000000001,3141.45,3119.850000000001,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
395,MOs,9447,12.5664,0.471580947467409,0.6961353460886301,0.6871871251920393,0.6845267977376713,0.5893306621940616,0.4006926104026019,1.2353750552095215,1.99979,0.9241658366925056,78557.2,0.525666038963338,0.6492836703698455,0.31469047137472883,0.711020589080791,0.978848759870658,0.5079624458865767,0.5904422430780858,0.6479354038299516,0.4694525327267372,0.9234503851164501,18461_2985_x10744_y3095,18461_2985-X10744-Y3095,3162.100000000001,1655.275,4346.200000000002,MOs,MOs,2/3,Cux2-CreERT2;Ai166_374706-18461,18461,CTX_IT
396,VPM,5462,12.5664,-0.20859985449828422,-0.9866252758426026,-0.9816621624902312,-0.9666984090299442,-0.06554617895820063,-0.43311002160198164,0.1895125881583363,1.99963,-0.6861964682034571,35739.5,-0.5529978889945465,-0.06982044822131862,-0.4304209446001884,-0.5766299383154213,-0.018794687628500336,0.6994930942845391,0.043825542569540105,0.1876330909786187,-0.46410912770461116,-0.11438072433703324,18457_00045,18457_5449-X25899-Y11849,7027.725000000001,4040.325,3999.25,VPM,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
397,SSp-un,8533,12.5664,0.7649616836932936,-0.45873441408345744,-0.4266569338852305,-0.3916462802912507,0.45775544068423824,0.8684179786623599,1.1091201454334476,1.99977,0.4573681022556271,53228.9,0.15137123258387872,0.8727846398068987,0.6009050030203699,0.2024134036308957,-0.0281338906158042,0.7391290422332502,-0.03332759890961375,-0.12565137236504015,-0.41799226084325686,0.002666638287660794,18867_4889_x28329_y6770,18867_4889-X28329-Y6770,6055.05,1946.225,3171.625,SSp-un,SSp-un,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
398,CP,7219,12.5664,0.1532705793603103,0.7218450161228818,0.7212501793533955,0.7130142203478022,-0.4759900446022131,-0.20484375693903764,-0.509849723102412,1.99972,0.17618812444306398,55216.1,0.29241846699997337,-0.6046423136260787,-0.4587667139239451,-0.14962740966007168,0.006450059777305794,-0.38798508072018334,-0.17359629611451136,0.17062147522420354,0.05071920810950727,0.29267661317404414,18465_00001,18465_5019-X7656-Y9722,6383.424999999997,3079.45,2419.125,fiber tracts,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
399,VPM,4584,12.5664,1.232785046779604,-0.4910692314907811,-0.4147541133793783,-0.3376450969775205,-0.10755320392571753,-0.4756321818208502,0.254331103606443,1.99956,-0.3580536434823458,43075.9,0.3369374359668107,-0.12782929786510522,-0.39188073440449817,-0.13873321306493266,0.0187538862969849,-0.47416357232480233,-0.13145630531394784,0.0031968609133335023,-0.07200334647119015,-0.048133221619044896,18462_00028,18462_5664-X10938-Y11074,7031.699999999999,4472.85,4012.175,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
400,SSs,5336,12.5664,-0.09927751725079487,-0.4430060327060788,-0.44178717370889553,-0.4360713437444471,1.2165863277170825,0.8469285045511253,0.14218238892701784,1.99963,0.2652712773631405,43695.8,-0.3796335673864796,0.6690643246713188,0.7399315104610772,-0.12167449068933303,0.005632422445117365,0.03745913289298692,0.11560491178548438,0.13965455762113707,-0.044466425049998835,-0.2351981021441327,17109_4772_x9038_y27257,17109_4772-X9038-Y27257,6128.125,3321.925,1735.475000000001,SSs,SSs,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
401,CP,4194,12.5664,-1.0943992793038129,-0.25149570602702975,-0.2778915005933161,-0.30904998501780506,-0.08250248950446676,-0.8652927868343558,-0.0993287645334056,1.99952,-0.3474254266151789,28927.1,-1.0866926513461275,-0.018423548869661403,1.0875481651434111,-0.041031760977434426,-0.5998758586547555,-0.8014494243972576,-0.406754008300871,-0.3876932950522339,-0.4520088321867881,-0.6621111780486987,18455_00036,18455_3596-X28298-Y11522,4910.275,3461.199999999999,3435.95,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_GPe
402,SSp-ll,2894,12.5664,-1.126707715375076,-1.0887572991272707,-1.1254164867066452,-1.157463630458208,-1.0645392850221942,0.14394198598044186,-1.0069969006673551,1.99931,-1.082842121828461,28355.5,-1.4194450264379035,-0.363738720086095,-0.23868134230191246,-0.6658130047482551,-0.6441899114483347,-0.5113647343523025,-0.3691331157065483,-0.3698594811822631,0.07956245240702238,-0.6898970459144298,182724_5355_x5321_y20589,182724_5355-X5321-Y20589,6462.050000000001,1527.15,3745.1,SSp-ll,SSp-ll,6a,Fezf2-CreER;Ai166-405426,182724,
403,SSs,8982,12.5664,0.471580947467409,0.6961353460886301,0.6871871251920393,0.6845267977376713,0.5893306621940616,0.4006926104026019,1.2353750552095215,1.99978,0.9241658366925056,78932.3,0.525666038963338,0.6492836703698455,0.31469047137472883,0.711020589080791,0.978848759870658,0.5079624458865767,0.5904422430780858,0.6479354038299516,0.4694525327267372,0.9234503851164501,18869_4764_x5211_y5995,18869_4764-X5211-Y5995,5944.549999999997,3214.925,1740.524999999999,SSs,SSs,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
404,CP,9431,12.5664,0.08839053452038179,1.0780268805303637,1.069876967867362,1.0507663101918392,0.24498153952572463,-0.43844125877152423,-1.015251082187501,1.99979,0.24603918449559362,57662.3,0.4654879731258232,-0.14109782372041815,0.20113155694140297,0.6084669713891576,-0.035318108663932715,-0.4856405965096635,-0.007801632858269583,0.27416363852034886,0.1000349646641097,0.26396106891786986,18465_00046,18465_4006-X11605-Y12004,5410.475,3901.325,3885.550000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
405,CP,11937,12.5664,0.6439441112718438,0.2910773402573741,0.3026442600314136,0.3104120828032099,0.43422662163108616,-0.027214026415750606,-0.37496096408336066,1.99983,0.06411439232898274,62156.8,-0.19905034077743625,0.3091586398664972,0.8702299148030381,1.6645102306301547,-0.0563553116023319,-0.15933435677454494,-0.05382506390450085,0.06863769213906731,0.4085035244883212,0.09534575322733436,17302_00017,17302_4580-X16477-Y14183,6709.425,4386.55,2114.174999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_GPe
406,MD,7778,12.5664,-0.7658401289921892,-0.31218699681715906,-0.3351705324096196,-0.3536750156276969,-0.6041646755738158,0.8162460441302865,0.291341523679618,1.99974,-0.11581530641370495,45561.6,-0.7817472359140217,0.10163983972236904,0.06516533550825673,-0.6302199387653421,0.054253287173342726,0.2765251960194086,0.005397869385731024,-0.21860723817435376,-0.5494315883432134,0.08978432159438458,18454_00050,18454_4965-X17306-Y11500,6170.375,4283.475,5547.475,CM,MD,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_matrix
407,SSp-m,12303,12.5664,0.17349998674056766,0.3212787816931405,0.3278204673381906,0.33052845330562586,0.8969086305905704,0.8161315916551113,0.8231759653056017,1.99984,1.2363063218794579,74674.4,0.6091876313058396,0.7023064567820654,0.9780859475462547,1.408515719831544,0.024865753922018376,0.12684240324817522,-0.14361331598144067,-0.10562035900285045,0.08987962462215761,-0.11659086013983157,18868_3507_x7704_y10476,18868_3507-X7704-Y10476,4178.9,3203.450000000001,2544.575000000001,SSp-m,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
408,VISC,7019,12.5664,-0.7390852349558847,0.3854332655774926,0.33708941030214246,0.28731295662696443,0.13508659541526946,0.24856892054122762,0.9004014062584427,1.99972,0.8121804166623962,65881.0,0.3844924550548645,0.1411405942546578,-0.03506233307008063,0.0936546898845334,0.006267231457568581,0.014725113782030999,0.034292238306940476,0.07638529363652541,0.07949808010746655,0.08315817224579315,191812_4686_x10891_y5452,191812_4686-X10891-Y5452,5624.4,4574.05,1338.65,VISC,VISC,5,Plxnd1-CreER;Ai166-380470,191812,CTX_IT
409,VPLpc,10541,12.5664,0.17036484229613316,-0.4697134485941736,-0.4630188850895937,-0.45185238034225006,-0.18472119547738486,-0.00014499413972722582,0.2985059562223402,1.99981,-0.15761256112451047,60704.7,0.7122210644605383,-0.08675362432562447,-0.42989651804736556,-0.552875748743939,0.08211574137482275,0.6332213334767861,-0.1982650838752929,-0.25696567709634166,-0.559703583293751,-0.07271398704121333,18454_00073,18454_6190-X12096-Y12243,7645.725,4349.1,4040.775,VPLpc,VPLpc,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
410,SSs,7618,12.5664,0.010710028864030354,0.5861783908292917,0.5774757448154356,0.5630082211890065,-0.005307168177121556,0.3493729380517433,1.0788082953457911,1.99974,0.6541929472136604,65512.0,-0.18869437015166254,0.392152612233764,1.1955697521513424,-0.4055586151514911,0.02458725237360049,-0.2842360255482311,0.05550340987607571,0.21191000150330655,0.07398698407613694,-0.073437147531184,17109_4101_x6753_y6197,17109_4101-X6753-Y6197,5549.5,3001.725,1596.8,SSp-n,SSs,6,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
411,SSp-bfd,20904,12.5664,2.5976943546714066,7.015648842876478,6.993314721157444,6.9335913821431765,1.831355008648096,1.2530723097840526,0.8793903892511695,1.9999,2.802915211925023,206343.0,7.551927433831546,1.7732236704877233,2.267363948764734,4.179916233169733,2.260029637199191,0.08737071020927044,2.906752930895155,2.5643618738351646,3.3570019404510503,3.0414103452291728,18869_5692_x6534_y3440,18869_5692-X6534-Y3440,7129.95,1409.775,2369.875,SSp-bfd,SSp-bfd,4,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
412,RSPv,10372,12.5664,1.1641009602226764,0.13762364492444476,0.17863348340129923,0.21580722850274506,0.7520245142607884,0.12014506821790812,0.5329528273285504,1.99981,0.4747693811672845,68909.4,0.26765488206977334,0.28217307749693166,-0.06258199072606042,0.40938843956380144,0.039657603786030476,0.2840706216960321,-0.19718721999927197,-0.2122802239297444,-0.16664865530411158,-0.057204206971511636,18868_5397_x19819_y6085,18868_5397-X19819-Y6085,7094.149999999999,1553.75,5285.05,fiber tracts,RSPv,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
413,VM,12310,12.5664,-0.46901521977567784,-0.19608595706091994,-0.2142015376767621,-0.2293307662697965,0.6729809538233018,0.2654547482179618,0.3344604895744523,1.99984,0.4879839076248356,65631.7,1.0465125228616523,0.3147234563259269,0.47824471717717054,0.3598368473326958,-0.009530485804179593,0.39395704678009125,-0.09972244852650816,-0.14978501000518069,0.2267848708888461,-0.25718793955821334,18457_00136,18457_5393-X22124-Y14960,7028.375,5183.2,5020.5,VM,VM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_matrix
414,VPL,9206,12.5664,0.3402767119228686,0.08578490688666782,0.11368001771104572,0.15221212068934967,0.11232220329805198,-0.17052538663718808,-0.8007152178213341,1.99978,-0.5158424582217601,53085.2,0.3269759687415888,-0.3036044225622212,0.09949152128017544,0.5667893442243414,0.8760452267202378,0.712134914794444,0.562901934129686,0.6379387213234687,-0.22592737735141696,1.33984909477752,18454_01000,18454_5446-X9946-Y10504,6937.125,3546.275,3132.975000000001,fiber tracts,VPL,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
415,SSp-bfd,2888,12.5664,-0.9149454056636825,-1.2608023893721192,-1.2725110395684012,-1.2791966284673792,0.32125279172193943,-0.6355263772289376,-0.6828335205271583,1.99931,-1.00690512472028,20289.3,-1.2577634549947108,-0.37058851445168584,-0.727503445337565,-1.1013094201003777,-0.6001511399316325,-0.039273769999017744,-0.5152770579518245,-0.21554935558737232,-0.3090588467069498,-1.0030499712244096,17781_6202_x7633_y12296,17781_6202-X7633-Y12296,7660.525,1945.325,1995.175,SSs,SSp-bfd,6,Gnb4-IRES2-CreERT2;Ai82;Ai140_339951-17781,17781,Car3
416,CP,7848,12.5664,-0.12366585074303336,-1.588740960396723,-1.5776947453713772,-1.550654197468432,1.8410464899862637,0.4772562068092802,0.6347622663992002,1.99975,-0.39379705735726606,44992.1,-1.1697582868248275,1.2655547635359914,1.3451649970624688,-1.0361872701918262,0.009036664982678924,1.7777953479102253,0.198863583452585,0.24740612009678273,0.7096237795208985,-0.5895710740000641,17545_00064,17545_2919-X24288-Y17401,4279.2,3243.974999999999,3941.550000000001,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
